fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc
50019,2000,0.514506254990684,0.02695351137487636,12132,2000,0.4178939757202116,2000,697.7,2000,26321,0.9746590175145321,0.007218570722996847,0.0038372402264351658,16.9,40202,3.6303331676932844,10.601672024613341
50021,2000,0.49193782684485765,-0.015121585723043389,29362,2000,0.4522239747634069,2000,932.53,2000,63373,0.9835418869234532,0.007021917851450933,0.003581967083773847,24.4,47027,4.218891859627864,10.758477183833678
50023,2000,0.4282988514347712,-0.12884466704763187,29749,2000,0.423990764830545,2000,689.17,2000,58072,0.9746349359415898,0.012673922027827524,0.004907700785232126,36.1,55313,4.433950923987266,10.920763241257452
50025,2000,0.39396048615944745,-0.18430971104183147,21491,2000,0.2661027682286955,2000,788.72,2000,44074,0.9719108771611381,0.011163043971502473,0.0055588328719880205,32.7,46714,4.023213940142916,10.751799184597422
50027,2000,0.436189624995345,-0.11757642295948124,29147,2000,0.3504127625483298,2000,970.96,2000,57438,0.979403878965145,0.00813050593683624,0.0034471952366029457,31.1,50893,4.080176111376302,10.837480668523288
51001,2000,0.5550506815798671,0.10566037735849057,11925,2000,0.35152068920506463,2000,455.24,2000,38215,0.6682192856208296,0.053984037681538664,0.3183043307601727,18.2,41372,4.430158635263295,10.630359602497695
51003,2000,0.5294679557691194,0.055257015686913095,36846,2000,0.3943114615601239,2000,722.61,2000,83532,0.8570368242110807,0.02576258200450127,0.09653785375664416,53.2,64847,4.750115413423854,11.079785928073148
51005,2000,0.5591397849462365,0.11594768690220573,5123,2000,0.5614422995152649,2000,444.63,2000,17213,0.9336547957938767,0.004938128158949631,0.05524893975483646,13.4,43160,3.6561777156345725,10.67266941937207
51007,2000,0.6268878961922996,0.24916457811194653,4788,2000,0.28596491228070176,2000,356.8,2000,11446,0.70845710291805,0.008037742442774769,0.28132098549711687,12.9,50135,3.468220202263193,10.822474645958026
51009,2000,0.5805439330543933,0.15778688524590165,11712,2000,0.3516021822286323,2000,475.18,2000,31854,0.7805927042129717,0.009606328875494443,0.1996295598668927,14.0,44757,4.205224562191084,10.709003136050958
51011,2000,0.6315243691669548,0.25679095663910917,5927,2000,0.5920466982852973,2000,333.69,2000,13692,0.7608822670172364,0.004893368390300906,0.23071866783523226,10.6,49224,3.714354581378028,10.804136588420326
51013,2000,0.3623041299245068,-0.25975657918357087,83559,2000,0.3744177556210187,2000,25.87,2000,189198,0.7866890770515544,0.18708443006797112,0.10004334083869808,71.8,94880,8.897465368521582,11.460368214231552
51015,2000,0.7276007709025301,0.4392782240512841,25271,2000,0.48982456784233125,2000,970.36,2000,65572,0.9542640151284084,0.009287500762520587,0.035929970109192945,17.9,50612,4.2132369178814955,10.831943981309154
51017,2000,0.6146272855133614,0.22126696832579185,2210,2000,0.5548732171156894,2000,531.86,2000,5020,0.9258964143426295,0.0035856573705179283,0.060756972111553786,8.4,50589,2.244804915870982,10.831489440338295
51019,2000,0.6785376615190671,0.3466289341848637,26149,2000,0.37825108744562774,2000,754.5,2000,60472,0.9243120783172377,0.007507606826299775,0.06252480486836884,23.5,54110,4.383880448764109,10.898774290636782
51021,2000,0.6739463601532567,0.33779761904761907,2688,2000,0.4176975694949789,2000,358.67,2000,6833,0.9521440070247329,0.004683155275867115,0.04112395726620811,11.4,41552,2.947116349090047,10.63470093390253
51023,2000,0.6571068623091745,0.3063583815028902,13840,2000,0.5525970619097587,2000,542.66,2000,30648,0.9519055077003393,0.0056121117201775,0.03507569825110937,23.5,64724,4.0338397135738555,11.0778873545197
51025,2000,0.4305648957632818,-0.13773553443388362,5997,2000,0.3462728704055595,2000,566.14,2000,18387,0.42171099146135854,0.01256322401696851,0.5716538858976451,9.0,35184,3.4805577747132608,10.468346712794542
51027,2000,0.40230961298377027,-0.19054383116883117,9856,2000,0.26706946400771,2000,503.88,2000,26838,0.9687010954616588,0.004769356882032939,0.02638050525374469,6.1,29183,3.975235928176801,10.28134162693611
51029,2000,0.5167012643895075,0.032453245324532455,5454,2000,0.3326505792741471,2000,580.86,2000,15634,0.5926826148138672,0.008059357809901496,0.39330945375463733,10.4,34720,3.292693544820241,10.455071168774287
51031,2000,0.6640431865193481,0.31991931913218874,20327,2000,0.7460097810858897,2000,504.48,2000,51082,0.835910888375553,0.008182921577072158,0.1478603030421675,16.2,43478,4.617659267851032,10.680010342017125
51033,2000,0.47306705753023087,-0.05280804694048617,8351,2000,0.32462366077482935,2000,532.52,2000,22136,0.6297885796891941,0.013371882905674015,0.346358872425009,14.5,57690,3.7273400659030456,10.962839127250936
51035,2000,0.6625231910946197,0.31851649850013636,11001,2000,0.4758605398813813,2000,476.34,2000,29264,0.9888600328048114,0.016334062329141606,0.004681519956260252,11.5,36142,4.11798148566557,10.495210902958108
51036,2000,0.34054593874833555,-0.31245923026744943,3066,2000,0.4526422177302917,2000,182.76,2000,6930,0.358008658008658,0.006493506493506494,0.5499278499278499,10.0,46337,3.635441275488878,10.743696057004223
51037,2000,0.5860016420361248,0.16780136163396075,4994,2000,0.5558851828094933,2000,474.99,2000,12476,0.6607887143315165,0.01635139467778134,0.3304745110612376,11.8,34881,3.2682683265462416,10.459697547336718
51041,2000,0.6440927764779573,0.2819803336608052,110951,2000,0.3641396982720477,2000,425.75,2000,261047,0.7805299428838485,0.02984520028960302,0.18074522978620708,36.6,71321,6.418603427178535,11.174946093191174
51043,2000,0.5710041592394534,0.13569265707797123,5284,2000,0.3569396142902308,2000,176.62,2000,12672,0.9175347222222222,0.01452020202020202,0.06778724747474747,28.0,73244,4.273149582013551,11.201551612261605
51045,2000,0.6499382969971206,0.2924187725631769,2493,2000,0.4645452759772147,2000,330.61,2000,5073,0.9909323871476444,0.0033510743150009857,0.001971220185294697,14.6,51291,2.730748204603351,10.845270577171219
51047,2000,0.6302948153168417,0.2512250898399216,12244,2000,0.360370089311774,2000,381,2000,34442,0.7940305441031299,0.02505661692120086,0.18346785900934906,21.5,65132,4.504232653738144,11.08417125888411
51049,2000,0.584196507842557,0.16224693470202453,3507,2000,0.24475989797050016,2000,298.45,2000,8987,0.6083231334149327,0.016802047401802602,0.37654389673973515,10.0,40143,3.4049319530437145,10.600203357973099
51051,2000,0.4413968613035487,-0.11472460559092167,7226,2000,0.2756938090881366,2000,331.71,2000,16322,0.990503614753094,0.004288690111505943,0.0036147530939835805,7.5,29080,3.896008076806768,10.277805931647455
51053,2000,0.5534598214285714,0.1048598949211909,9136,2000,0.44001596381535185,2000,503.67,2000,24674,0.649023263354138,0.00960525249250223,0.337521277458053,11.6,51459,3.8915840449149934,10.848540653077935
51057,2000,0.5327102803738317,0.06395197076481336,3831,2000,0.4254680148162979,2000,257.77,2000,9984,0.5811298076923077,0.007211538461538462,0.39282852564102566,19.1,46235,3.6566713761540623,10.74149236601174
51059,2000,0.5071234718397118,0.013727267234608181,413775,2000,0.4709851201648523,2000,395.04,2000,975476,0.7525218457450517,0.11140919920121048,0.089487593749103,61.5,105416,7.811693810377969,11.565669706225089
51061,2000,0.6353727144866386,0.26233976406456283,23481,2000,0.31386133226935564,2000,649.7,2000,55470,0.8912565350639986,0.020155038759689922,0.08887687038038579,31.6,83877,4.447086895162795,11.337106718997147
51063,2000,0.6362453531598513,0.25544519951211014,5739,2000,0.375810869251838,2000,381.22,2000,13909,0.9709540585232583,0.013444532317204688,0.020346538212668058,18.4,42044,3.5969147553062033,10.646471967943246
51065,2000,0.5912069581794352,0.17585573167930163,8706,2000,0.31296453334663543,2000,287.37,2000,20191,0.7965925412312417,0.011836957060076272,0.1860234758060522,27.4,68223,4.252221655487464,11.13053703037954
51067,2000,0.6110506260206859,0.21668702533326253,18829,2000,0.3970731294674957,2000,692.08,2000,47546,0.8943549404786943,0.012030454717536701,0.0941404113910739,14.5,45555,4.229751386586099,10.726675666147958
51069,2000,0.6706239646604086,0.3311897106109325,22392,2000,0.40929294393313526,2000,414.63,2000,59639,0.9562031556531799,0.017019064705980986,0.02657656902362548,23.7,61973,4.968678445183769,11.034454085305622
51071,2000,0.5433262389784129,0.08357771260997067,6820,2000,0.5669088071081227,2000,357.33,2000,16738,0.9767594694706655,0.006273150914087705,0.015593260843589437,16.4,41186,3.8467771380319,10.625853671765293
51073,2000,0.656921106171351,0.3040367910066428,13699,2000,0.4061817136285221,2000,216.61,2000,34793,0.8717270715373782,0.01606645014801828,0.10367027850429684,18.2,59331,5.079072994551132,10.990887213990135
51075,2000,0.6271720116618076,0.24849037256465764,8777,2000,0.425013342821562,2000,284.43,2000,16935,0.7300856214939474,0.008621198700915263,0.25621493947446117,31.7,79574,4.086650587653895,11.284442685310413
51077,2000,0.6319558406683574,0.2581727962638646,6852,2000,0.4288106267790367,2000,442.64,2000,16782,0.9693123584793231,0.016088666428316054,0.022822071266833513,9.9,32178,3.6353053638401605,10.37903826821098
51079,2000,0.6554670809865993,0.2958240946045824,5412,2000,0.19141957491472056,2000,156.58,2000,15454,0.9191795004529572,0.012812216901773003,0.06289633751779475,20.8,54307,4.592056087013761,10.902408411057234
51081,2000,0.4034544985821088,-0.1917562724014337,3906,2000,0.3178519593613933,2000,295.44,2000,11566,0.3924433684938613,0.00933771398927892,0.5996022825523085,3.2,38574,3.667359268173856,10.560333753369742
51083,2000,0.5645856151880249,0.12571063104036384,14072,2000,0.5055548119394994,2000,819.3,2000,37299,0.6065578165634468,0.012279149575055631,0.3821013968202901,11.2,34705,3.8182714784732785,10.454639047773684
51085,2000,0.7037729352157017,0.3984609835277143,41585,2000,0.4772590361445783,2000,472.68,2000,86972,0.8870900979625627,0.009738766499563078,0.09429471554063376,32.8,76425,5.214922879984135,11.244065146759036
51087,2000,0.563847147007137,0.12465427301053811,114252,2000,0.49252972244560844,2000,238.06,2000,264385,0.6980161506893356,0.02286816574313974,0.25060423246402025,40.9,60114,7.0126389103866975,11.003998038487318
51089,2000,0.5715523882896765,0.13847085682337046,21463,2000,0.4574891609631064,2000,382.35,2000,57903,0.7592870835707994,0.03462687598224617,0.2278638412517486,10.5,34086,5.020188056200084,10.436642021785183
51091,2000,0.6752688172043011,0.34029227557411273,1437,2000,0.5658517350157729,2000,415.86,2000,2529,0.9932779754843811,0.005140371688414393,0.0007908264136022143,16.6,43481,1.8052305815120167,10.680079340050709
51093,2000,0.5951054984704682,0.18725868725868725,12950,2000,0.3140810010764263,2000,315.87,2000,29849,0.7126536902408791,0.00850949780562163,0.2733089885758317,24.5,62242,4.548575880885284,11.03878529201209
51095,2000,0.6167467746015685,0.22611464968152867,24492,2000,0.4366555740432612,2000,142.92,2000,48536,0.8254491511455414,0.016894676116696886,0.1450263721773529,50.2,73903,5.827776036466925,11.210508701511511
51097,2000,0.506405693950178,0.012591815320041973,2859,2000,0.36229260935143287,2000,316.26,2000,6620,0.6134441087613293,0.008761329305135951,0.3580060422960725,10.5,44442,3.0412859888358836,10.701940247241344
51099,2000,0.6342756183745583,0.2597402597402597,5852,2000,0.46366720228530617,2000,180,2000,16916,0.7817450934026957,0.017734689051785293,0.1890517852920312,32.0,76241,4.543058347702169,11.241654654716355
51101,2000,0.6253526093088858,0.24648985959438377,5769,2000,0.4388407120036513,2000,275.43,2000,13238,0.7388578335095936,0.009064813415923856,0.23047288109986402,14.3,64946,3.87251324785515,11.081311434367002
51103,2000,0.6378085265519821,0.2702108157653529,5455,2000,0.5519149304054638,2000,133.14,2000,11549,0.7002337864750194,0.006147718417178976,0.28972205385747685,30.1,45209,4.46295292594253,10.7190514610438
51105,2000,0.5302959683057562,0.05944215820759031,8748,2000,0.6695493662300225,2000,437.13,2000,23548,0.9847120774588075,0.005095974180397486,0.005053507728894174,10.4,31352,3.9865655364542794,10.353033339879467
51107,2000,0.5784496736657083,0.1522081080723831,75653,2000,0.42365226210060203,2000,519.85,2000,173907,0.8544969437687959,0.0602563439079508,0.07053195098529674,60.2,115574,5.81273564412724,11.657666296428772
51109,2000,0.5589559877175025,0.11410459587955626,10096,2000,0.36243024934639245,2000,497.14,2000,25819,0.7681939656841861,0.007049072388551067,0.21670087919749023,19.5,54257,3.9499942574134406,10.901487295336825
51111,2000,0.5533509700176367,0.10542365497712916,4591,2000,0.3502205994218774,2000,431.7,2000,13093,0.5970365844344306,0.017948522111051708,0.38936836477507064,7.9,37424,3.4121021126663216,10.53006748882396
51113,2000,0.6145484949832776,0.2180226775412771,5027,2000,0.3680511182108626,2000,321.42,2000,12535,0.8711607499002793,0.007658556043079378,0.11447945751894695,19.0,56608,3.6635313314714697,10.943905596959512
51115,2000,0.6631460674157303,0.315035799522673,4609,2000,0.6214836537417182,2000,85.68,2000,9142,0.877160358783636,0.007985123605338,0.1125574272588055,21.4,47435,4.670015032752196,10.767115631826977
51117,2000,0.5790997630955514,0.15471082889994853,11654,2000,0.41822112415071033,2000,623.93,2000,32384,0.5958189229249012,0.012135622529644268,0.3933115118577075,11.6,36431,3.9493815700574784,10.503175339529793
51119,2000,0.6299003322259136,0.25015994881637876,4689,2000,0.450664518727346,2000,130.3,2000,9932,0.7886629077728554,0.005537656061216271,0.20237615787354007,29.8,50207,4.333677662497258,10.823909738189732
51121,2000,0.5441639765081093,0.08361561119293077,27160,2000,0.2907787873914442,2000,388.22,2000,83799,0.9067530638790439,0.016324777145311997,0.037864413656487544,41.2,43229,5.374604163981804,10.674266845309926
51125,2000,0.5005154639175258,0.0009764035801464605,6145,2000,0.502803738317757,2000,472.35,2000,14451,0.833021936198187,0.02145180264341568,0.14960902359698292,23.0,48118,3.420798659083187,10.781411606465092
51127,2000,0.6568709300384037,0.30732744520772,6114,2000,0.2701678799584014,2000,209.55,2000,13537,0.8094112432592154,0.013001403560611658,0.16177882839624733,21.4,70590,4.168219581814705,11.164643770389517
51131,2000,0.49558094416900195,-0.008381030253475062,4892,2000,0.30420835560986786,2000,207.37,2000,13025,0.5547024952015355,0.03470249520153551,0.4343953934740883,20.9,35760,4.140121229311818,10.48458522928745
51133,2000,0.6135036496350365,0.22194469223907226,5605,2000,0.4333958724202627,2000,192.3,2000,12229,0.723117180472647,0.009322103197317851,0.26854199035080545,22.7,51944,4.152508806594636,10.857921494188323
51135,2000,0.5384615384615384,0.07465404224326293,5492,2000,0.316120826709062,2000,314.65,2000,15773,0.5811830342991188,0.01572307107081722,0.4072782603182654,7.6,37344,3.9145939865145314,10.527927535086283
51137,2000,0.5921715923692794,0.17790708766574453,10483,2000,0.395154746725397,2000,341.7,2000,25981,0.847157538200993,0.012701589623186174,0.13921712020322544,22.4,54916,4.331187621509615,10.913560024017496
51139,2000,0.6511836212412028,0.29552276138069034,7996,2000,0.3730853863744229,2000,311.13,2000,23149,0.9689403429953778,0.010799602574625254,0.021426411508056502,10.7,41617,4.309496030767353,10.636264016619267
51141,2000,0.6849755415793152,0.3584292484766418,7385,2000,0.44288143453393103,2000,483.14,2000,19418,0.9274899577711402,0.01869399526212792,0.06262230919765166,8.8,35813,3.6936492832049197,10.486066234965218
51143,2000,0.6679664321437654,0.32677798392084106,24255,2000,0.4702966701768401,2000,970.76,2000,61835,0.7539904584782081,0.012306945904423062,0.237519204334115,10.8,39224,4.154145556304021,10.577044083331069
51145,2000,0.7157850545759865,0.4234373390999897,9711,2000,0.2893149215712562,2000,261.28,2000,22585,0.8188177994243967,0.008147000221385876,0.16953730352003543,16.6,73593,4.45944861886655,11.206305191498197
51147,2000,0.5237940026075619,0.04589030331604589,6363,2000,0.34497971602434074,2000,352.76,2000,19708,0.6242135173533591,0.009437791759691496,0.35919423584331234,17.4,36191,4.022991984643873,10.49656574811856
51149,2000,0.6113744075829384,0.21990825688073395,10900,2000,0.333026479666432,2000,265.62,2000,33100,0.6304531722054381,0.04954682779456193,0.33081570996978854,15.9,64171,4.82522184539305,11.069306674229184
51153,2000,0.541232198332872,0.08002109221876212,100511,2000,0.36113205696454737,2000,337.78,2000,284565,0.7355261539542811,0.09875072479046966,0.19424736000562262,39.5,91098,6.73632218146498,11.419691129110243
51155,2000,0.5742871030460143,0.14444356934708985,12697,2000,0.4379537108207362,2000,320.57,2000,35144,0.9313680855907125,0.009560664693831095,0.055770544047348054,14.1,41163,4.697108524406257,10.625295073589285
51157,2000,0.5585748792270532,0.11044691147167662,3513,2000,0.4697121580982386,2000,266.57,2000,6980,0.9306590257879657,0.013037249283667621,0.054441260744985676,36.2,62117,3.2651673224756084,11.036774982471208
