fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc,edu_X_white
47115,2008,0.5995378599360114,0.1958555565270613,11437,2010,0.3593512058646457,2000,498.36,2008,28138,0.9337550643258228,0.011372521145781505,0.03685407633804819,13.7,38785,4.033553547506496,10.565788852924973,12.792444381263772
47117,2008,0.6099322799097066,0.21569669589866242,11289,2010,0.567919783127021,2000,375.36,2008,30108,0.8691709844559585,0.04453965723395775,0.06762322306363758,11.0,40435,4.384660630689312,10.607451025529922,9.560880829015543
47119,2008,0.6084088046542314,0.21411437202001954,33767,2010,0.4806685112900835,2000,612.86,2008,79666,0.8042954334345894,0.04689578992292823,0.12823538272286797,16.3,46278,4.867461649149143,10.742421965162054,13.110015564983808
47121,2008,0.6709042935955865,0.336322869955157,4237,2010,0.5221645537309623,2000,194.86,2008,11606,0.9617439255557471,0.01283818714458039,0.009305531621575047,8.3,33506,4.086996132753359,10.419479806253477,7.982474582112701
47123,2008,0.6944427647094394,0.38332240567443526,16777,2010,0.6377277117635167,2000,634.91,2008,44437,0.9258500798883813,0.03188784121340325,0.022413754303845894,10.5,36209,4.24834447815995,10.497062985697864,9.721425838828004
47125,2008,0.539890143314666,0.0788952192221947,56518,2010,0.472114709483494,2000,539.28,2008,162144,0.6782921353858299,0.07460652259719755,0.19756512729425696,22.4,48930,5.706005191730453,10.798145984283169,15.193743832642589
47127,2008,0.6952611553095814,0.38245257452574527,2952,2010,0.3643508330713612,2000,129.18,2008,6299,0.9518971265280203,0.010636608985553263,0.02222575011906652,11.6,44433,3.8869393890176025,10.701737715595081,11.042006667725035
47129,2008,0.705504038288962,0.40281442392260336,6822,2010,0.4243871378541866,2000,522.04,2008,21734,0.9420723290696604,0.00828195454127174,0.034508143921965585,5.4,36772,3.72888892032347,10.512491964983646,5.087190576976167
47131,2008,0.6731659206433502,0.34087514934289126,13392,2010,0.7389568334014525,2000,544.91,2008,31971,0.8519908667229676,0.03184135622908261,0.10468862406555941,11.0,39543,4.071963877477218,10.585143966380576,9.371899533952645
47133,2008,0.568089944416372,0.13321799307958476,8092,2010,0.37730380835937144,2000,433.38,2008,21756,0.9735245449531164,0.00827357970215113,0.003906968192682479,11.3,34347,3.916029919252041,10.444269957591922,11.000827357970216
47135,2008,0.5456410256410257,0.089,3000,2010,0.4290587492103601,2000,414.89,2008,7794,0.9500898126764178,0.015139851167564793,0.015139851167564793,13.0,31776,2.9330960610435945,10.366466566844899,12.351167564793432
47137,2008,0.6765151515151515,0.3489329839011606,2671,2010,0.4118573961000591,2000,162.92,2008,5122,0.9787192502928543,0.012495119094103866,0.0009761811792268645,11.1,30193,3.4480409839792587,10.315365388416483,10.863783678250682
47139,2008,0.667657643561258,0.32964159360098444,6501,2010,0.6836255572065378,2000,435.05,2008,16759,0.969150903991885,0.011933886270063846,0.0034011575869681964,10.5,34027,3.6512297393728397,10.434909606100769,10.176084491914793
47141,2008,0.6371460506706408,0.2695123737003954,27316,2010,0.5489000428644515,2000,401.05,2008,70746,0.9037966810844429,0.05162129307664037,0.02022729200237469,22.5,35185,5.172765168991795,10.468375134400649,20.335425324399964
47143,2008,0.7344963010320578,0.46236268683594456,11106,2010,0.4930051243358798,2000,315.94,2008,31308,0.9280695030024275,0.03385716110898173,0.018397853583748562,10.9,36761,4.5960766127837775,10.51219277958166,10.11595758272646
47145,2008,0.6842933310025348,0.3623474823852896,23276,2010,0.6361455122644469,2000,360.98,2008,54374,0.9405046529591349,0.012432412550115865,0.026207378526501637,17.8,42698,5.014818822281172,10.66190735971227,16.740982822672603
47147,2008,0.6576907534624004,0.3108930252770334,27614,2010,0.533273991822941,2000,476.47,2008,64780,0.8526705773386848,0.05571163939487496,0.07543995060203766,12.9,50820,4.912347430689669,10.836045256874154,10.999450447669034
47149,2008,0.5968191964285714,0.19100229021889775,101737,2010,0.38762166608277104,2000,618.91,2008,252565,0.7688119889929325,0.06234434699978223,0.12292677132619326,26.5,53770,6.011464053997879,10.892470969803723,20.37351770831271
47151,2008,0.7413922718388213,0.4733893557422969,6783,2010,0.29035450782796474,2000,532.09,2008,22214,0.9809129377869812,0.005717115332673089,0.0012154497163950663,10.2,28728,3.731665351761217,10.265627535905919,10.005311965427207
47153,2008,0.6776797446968275,0.348169946661762,5437,2010,0.42077664399092973,2000,265.85,2008,13904,0.9543296892980437,0.0291283084004603,0.0024453394706559265,11.7,33850,3.9569996075548257,10.42969427834042,11.16565736478711
47155,2008,0.7433633597804689,0.48077546330396864,33941,2010,0.5197187642536907,2000,592.29,2008,87983,0.926031165111442,0.0449973290294716,0.009160860620801747,16.1,41476,5.0009025131759035,10.632870225678168,14.909101758294218
47157,2008,0.36205647720625755,-0.27397758030428493,404555,2010,0.6404989414042456,2000,754.53,2008,920685,0.3986184199807752,0.0509729169042615,0.5205200475732742,27.9,44705,7.106778198342596,10.707840631169418,11.121453917463628
47159,2008,0.6039708802117802,0.20294535589717091,7741,2010,0.34415110090785767,2000,314.41,2008,19179,0.9409771103811461,0.020334741123103395,0.022368215235413734,10.9,43200,4.110873342769828,10.673595774232203,10.256650503154493
47161,2008,0.5447843715444157,0.08825131650626475,5507,2010,0.5408285800060042,2000,458.48,2008,13199,0.93757102810819,0.018562012273657096,0.013637396772482763,11.3,40214,3.3599796778854727,10.601970472685592,10.594552617622549
47163,2008,0.7094138880972737,0.4133631263965498,63997,2010,0.5586871823648317,2000,413.02,2008,156028,0.9471569205527213,0.013792396236572923,0.021009049657753735,21.4,39957,5.934294739366619,10.59555915486914,20.269158099828235
47165,2008,0.6765759527966765,0.34899149164038795,67228,2010,0.45641009679728595,2000,529.3,2008,155999,0.875774844710543,0.035718177680626156,0.06502605785934525,25.2,54916,5.686049497090776,10.913560024017496,22.069526086705682
47167,2008,0.683973541600255,0.36474956549217885,25316,2010,0.421407639036689,2000,459.37,2008,60128,0.7697911122937733,0.01947511974454497,0.1898616285258116,13.4,49378,4.874374916659067,10.807260259851311,10.315200904736562
47169,2008,0.5336705659184319,0.06576103735720902,3239,2010,0.3332909783989835,2000,114.24,2008,7777,0.8616433071878616,0.02353092452102353,0.09669538382409669,6.2,44205,4.220624440103669,10.696593183839905,5.342188504564742
47171,2008,0.7039898847991009,0.4020490101066039,7223,2010,0.46398733140392073,2000,186.14,2008,18291,0.9509594882729211,0.03493521403969165,0.0021321961620469083,12.6,34387,4.587665335818362,10.44543386495991,11.982089552238806
47173,2008,0.7094980940279543,0.412251914361619,6399,2010,0.3549112983410958,2000,223.56,2008,19208,0.973344439816743,0.011401499375260308,0.0010932944606413995,6.3,30143,4.453402303499591,10.313708002728152,6.132069970845481
47175,2008,0.6038264115725618,0.20172257479601088,2206,2010,0.31380677721701516,2000,273.46,2008,5541,0.9758166395957408,0.008843169103049992,0.004150875293268363,7.4,29087,3.008774909986414,10.278046617948409,7.221043133008482
47177,2008,0.6082261845563686,0.21159722222222221,14400,2010,0.553778960315269,2000,432.69,2008,39534,0.8754489806242728,0.07950118885010371,0.03194718470177569,10.3,34946,4.514894803878346,10.461559291898984,9.017124500430011
47179,2008,0.6698355494801376,0.3348168715038177,48982,2010,0.5708698233031656,2000,326.31,2008,120056,0.907309922036383,0.026429332977943625,0.03957319917371893,28.7,41256,5.907865729801957,10.627551835730795,26.039794762444192
47181,2008,0.7505063524212852,0.49231047584584764,5527,2010,0.3940426531931144,2000,733.96,2008,17004,0.9119030816278523,0.014820042342978124,0.06086803105151729,7.3,34993,3.142749358261928,10.462903320468884,6.656892495883321
47183,2008,0.6583153668872203,0.31110299488677867,13690,2010,0.6713114988149967,2000,580.19,2008,34484,0.881945249971001,0.018704326644240807,0.0751942930054518,18.7,32358,4.0848950912271,10.384616564565283,16.492376174457718
47185,2008,0.6441160949868074,0.2830931895926195,9647,2010,0.47927711775860066,2000,376.58,2008,25548,0.9500939408172852,0.0156176608736496,0.018514169406607172,11.4,33865,4.217183806613198,10.430137311649004,10.831070925317052
47187,2008,0.6993228672474769,0.3948059714243,93646,2010,0.6162450459106245,2000,582.68,2008,175498,0.8742549772646981,0.04151044456347081,0.044604496917343785,55.7,87832,5.70774477523098,11.383181177914569,48.69600223364369
47189,2008,0.6853073433569066,0.3657030043589593,51159,2010,0.4638442711394559,2000,570.57,2008,110474,0.8806325470246393,0.029681191954668066,0.06509223889784022,24.0,60678,5.265899616974615,11.013336473130225,21.135181128591345
48001,2008,0.7196318275402689,0.4355448814169919,16655,2010,0.5252488966437442,2000,1070.79,2008,57963,0.6178424167141108,0.1518037368666218,0.2191397960768076,9.1,40378,3.991408182139006,10.60604036117017,5.622365992098408
48003,2008,0.8284845853234911,0.6537049038669259,4629,2010,0.5712160151494657,2000,1500.64,2008,14099,0.4893964110929853,0.4776225264203135,0.016384140719199945,13.9,48699,2.240212189104733,10.793413774978955,6.802610114192496
48005,2008,0.6760052507945281,0.34953521078448185,29153,2010,0.7751898675824872,2000,801.56,2008,84961,0.6441308365014536,0.18843940160779651,0.1535292663692753,14.9,39148,4.663387777765375,10.57510461454571,9.59754946387166
48007,2008,0.6900711413547789,0.3770709756596441,9778,2010,0.4426979877364194,2000,251.86,2008,23225,0.7066523143164694,0.24706135629709364,0.013778256189451023,25.9,42179,4.524111186104339,10.649677745833284,18.302294940796557
48009,2008,0.8292964244521338,0.6540664375715922,4365,2010,0.6525292688314557,2000,909.7,2008,9104,0.9057557117750439,0.07381370826010544,0.005601933216168717,16.0,50891,2.303354281538096,10.837441369615792,14.492091388400702
48011,2008,0.8699186991869918,0.7353535353535353,990,2010,0.7890583903208838,2000,913.63,2008,1936,0.9158057851239669,0.06301652892561983,0.005681818181818182,23.4,60530,0.7509535923460574,11.010894388885733,21.429855371900825
48013,2008,0.5530019236610306,0.10535318977661501,9938,2010,0.5338781144931086,2000,1232.12,2008,43947,0.37017316312831366,0.612328486586115,0.00992104125423806,9.7,42927,3.574248099450337,10.667256277574845,3.5906796823446423
48015,2008,0.7569570087016455,0.5089156215339988,11721,2010,0.6627019037899848,2000,652.59,2008,27935,0.6667979237515661,0.22237336674422767,0.10055485949525685,19.2,53263,3.7566866011735285,10.882997185231837,12.802520136030068
48017,2008,0.7034782608695652,0.40414507772020725,2316,2010,0.748639218422889,2000,826.69,2008,6979,0.4119501361226537,0.5692792663705402,0.014042126379137413,22.0,42375,2.133231143118122,10.65431384468275,9.062902994698382
48019,2008,0.7550353837778987,0.5039259976336453,9297,2010,0.4464730290456432,2000,791.73,2008,20407,0.815700494928211,0.16317930122016955,0.004851276522761797,25.1,44352,3.2494128336282833,10.699913082549575,20.474082422698096
48021,2008,0.5417581555834379,0.08218226715024307,25918,2010,0.38992328538107884,2000,888.35,2008,72389,0.5879346309522165,0.30876238102474135,0.08446034618519388,17.1,51829,4.400443823647141,10.855705117152361,10.053682189282904
48023,2008,0.7751842751842751,0.5453438831405965,1643,2010,0.8921095008051529,2000,870.77,2008,3747,0.85161462503336,0.11502535361622632,0.0229516946890846,26.5,33459,1.4593329211062143,10.418076087662646,22.56778756338404
48025,2008,0.5508871365204534,0.1012627191369376,8157,2010,0.7218543046357616,2000,880.14,2008,31814,0.3412648519519708,0.5611680392280128,0.08879738479914503,7.4,40278,3.5875807377305793,10.603560693166807,2.525359904444584
48027,2008,0.5492387485360549,0.09773728607168951,90334,2010,0.4777442906184022,2000,1059.72,2008,297873,0.52116841741279,0.20717554125415866,0.2211815102409416,21.4,48618,5.638662498884026,10.79174911168878,11.153004132633704
48029,2008,0.47197021092291713,-0.055642315703375404,525715,2010,0.564668909529133,2000,1246.82,2008,1651709,0.31315201406543164,0.5809945940840668,0.07810818975981847,26.5,47048,7.188969478596088,10.758923636139793,8.298528372733939
48031,2008,0.6996929375639713,0.39501923466288724,4939,2010,0.41754787082023437,2000,711.24,2008,10061,0.7906768710863731,0.18745651525693272,0.007255739986084882,25.8,46128,2.6494119167043038,10.739175419878183,20.399463274028427
48033,2008,0.8876404494382022,0.7645429362880887,361,2010,0.7004680187207488,2000,898.8,2008,612,0.8333333333333334,0.15522875816993464,0.0,19.4,58409,-0.38432825779884794,10.975225266531696,16.166666666666668
48035,2008,0.7622701415531155,0.5185718022495422,7646,2010,0.5702833296727432,2000,989.18,2008,17939,0.8124756117955293,0.15697642009030605,0.01638887340431462,15.7,45288,2.8978560756144924,10.720797375716495,12.75586710518981
48037,2008,0.6907968093318466,0.3793270050588302,35186,2010,0.6373683357640577,2000,887.87,2008,91349,0.6678343495823709,0.0633395001587319,0.24383408685371488,17.5,42550,4.633617278959961,10.65843513400152,11.68710111769149
48039,2008,0.6492139045146401,0.2957404230989137,104940,2010,0.57076758013322,2000,1386.4,2008,301336,0.5508999920354687,0.268640321767064,0.11944805798178777,25.5,65607,5.381515461823173,11.091437676556433,14.047949796904451
48041,2008,0.6463160073835114,0.28911083462580744,58673,2010,0.41505560659170343,2000,585.78,2008,185098,0.6056035181363386,0.2214394536947995,0.11220542631470896,42.6,37898,5.7556964010672935,10.54265361922956,25.798709872608026
48043,2008,0.4849673202614379,-0.029487179487179487,3900,2010,0.4714038128249567,2000,6192.61,2008,8868,0.538340099233198,0.4291835814163284,0.012967974740640506,29.2,35799,0.35909264610695907,10.485675239037766,15.719530897609383
48045,2008,0.7506082725060828,0.4963855421686747,830,2010,0.9590714722052535,2000,900.25,2008,1651,0.7153240460327075,0.24772864930345245,0.025439127801332527,13.1,34196,0.6064639413911435,10.439863957146125,9.370745003028468
48047,2008,0.24142422926617454,-0.5158077089649199,2309,2010,0.8202962757856846,2000,943.28,2008,7345,0.08236895847515316,0.9108236895847516,0.006943498978897209,8.8,19959,2.05241192533956,9.901435448409996,0.7248468345813479
48049,2008,0.8102729595266909,0.6147186147186147,15015,2010,0.8083503910145384,2000,943.85,2008,38135,0.7532188278484332,0.19000917792054542,0.03938639045496263,13.6,38832,3.698920519383596,10.566999927966382,10.24377605873869
48051,2008,0.688939393939394,0.3741935483870968,6665,2010,0.47565020073311226,2000,665.54,2008,17025,0.6834067547723935,0.17627019089574156,0.1287518355359765,12.0,43185,3.241839389804719,10.673248491714386,8.200881057268722
48053,2008,0.7235255294894102,0.44107026579056413,16893,2010,0.4951812865497076,2000,996.04,2008,42477,0.7718294606492926,0.19266897379758458,0.019893118628905054,24.7,48187,3.752930614532329,10.782844554116963,19.064187678037527
48055,2008,0.5305821025195482,0.06043956043956044,11648,2010,0.43224925130037306,2000,545.73,2008,37671,0.45334607523028325,0.45979666056117435,0.0741419128772796,15.3,41594,4.234521498714839,10.635711205077866,6.936194951023334
48057,2008,0.6007315288953914,0.20017444395987788,6879,2010,0.5640521958748421,2000,512.31,2008,21127,0.4683580252757135,0.4565248260519714,0.029299001277985515,15.7,43258,3.7193772117329775,10.674937466353247,7.353220996828702
48059,2008,0.8119249823071479,0.6168649405178447,5716,2010,0.6142941523922032,2000,898.62,2008,13474,0.8906041264657859,0.07815051209737271,0.010316164464895354,14.8,44596,2.707656928288246,10.705399447887462,13.180941071693631
48061,2008,0.35489880374179983,-0.2882614959620392,75657,2010,0.49813647777066616,2000,905.76,2008,393000,0.11354452926208651,0.8746081424936387,0.00671501272264631,15.7,31264,6.072790520563048,10.350222554842508,1.782649109414758
48063,2008,0.6173874669020301,0.23297569520472958,4567,2010,0.8468671881299895,2000,197.51,2008,12331,0.6036006812099587,0.19722650231124808,0.1802773497688752,13.8,36029,4.134082479899764,10.492079448708068,8.329689400697431
48065,2008,0.8625592417061612,0.7187919463087248,2980,2010,0.7940795858945325,2000,923.19,2008,6260,0.8832268370607029,0.0878594249201278,0.005750798722044728,22.5,56106,1.9141004002880557,10.934998037663501,19.872603833865817
48067,2008,0.7034582377432237,0.4042714840452473,11846,2010,0.7745535714285714,2000,937.35,2008,30217,0.7711884038786114,0.033424893271999205,0.1791706655194096,11.1,36360,3.473103213850444,10.501224548291415,8.560191283052587
48069,2008,0.68478737395879,0.36796158882584024,2291,2010,0.6755147606053089,2000,898.31,2008,7758,0.39816963134828565,0.5732147460685744,0.02217066254189224,14.6,35087,2.15596462768823,10.465585970479541,5.81327661768497
