fips,year,population,white_pct,hispanic_pct,black_pct
48439,2001,1490204,0.6075698360761346,0.20779973748560598,0.13253420337081365
48439,2002,1524249,0.5960220410182326,0.21569376132114898,0.13467222218941918
48439,2003,1553086,0.5857499198370213,0.2227313877016469,0.13657196059973498
48439,2004,1580595,0.576195040475264,0.2295217940079527,0.1383282877650505
48439,2005,1612048,0.5668540887119986,0.23613254692167976,0.14018255039552172
48439,2006,1662005,0.5547714958739595,0.24220986098116432,0.1450374698030391
48439,2007,1707157,0.5438656198580447,0.2500976770150607,0.14696070718744672
48439,2008,1745602,0.5347427420454376,0.25672117699223534,0.14886268462112212
48439,2009,1784078,0.5256675997349891,0.2628870486604285,0.1509771433760183
48439,2010,1817658,0.5178361385915282,0.26843773691200434,0.15254079700361675
48441,2000,126649,0.7276488562878507,0.17786954496285007,0.07032033415186854
48441,2001,125920,0.7219504447268107,0.18284625158831003,0.0707353875476493
48441,2002,125920,0.7149618805590852,0.18904066073697587,0.07053684879288437
48441,2003,125542,0.7086393398225295,0.19509008937248093,0.07037485463032292
48441,2004,126702,0.7026881975028019,0.19871035974175624,0.07223248251803445
48441,2005,127248,0.6978577266440337,0.20221142964918898,0.07219759839054445
48441,2006,127838,0.6928534551541795,0.20610460113581253,0.0728421908978551
48441,2007,128503,0.6871979642498619,0.21074216166159546,0.07384263402410839
48441,2008,128903,0.6819313747546605,0.2147661419827312,0.07504868001520523
48441,2009,130247,0.6767526315385383,0.21812402588927193,0.07563321995900098
48441,2010,131896,0.6700127373081822,0.22245557105598351,0.07822830108570389
48443,2000,1059,0.48819641170915956,0.48819641170915956,0.0
48443,2001,1017,0.4896755162241888,0.48672566371681414,0.0
48443,2002,1009,0.49256689791873143,0.48761149653121905,0.0
48443,2003,995,0.4904522613065327,0.4884422110552764,0.0010050251256281408
48443,2004,939,0.5005324813631523,0.47816826411075614,0.0010649627263045794
48443,2005,942,0.49575371549893843,0.4745222929936306,0.005307855626326964
48443,2006,921,0.48751357220412594,0.48534201954397393,0.0054288816503800215
48443,2007,886,0.5022573363431151,0.4729119638826185,0.006772009029345372
48443,2008,884,0.501131221719457,0.4751131221719457,0.006787330316742082
48443,2009,930,0.5096774193548387,0.4666666666666667,0.007526881720430108
48443,2010,1003,0.5014955134596212,0.4765702891326022,0.006979062811565304
48445,2000,12705,0.4993309720582448,0.4430539157811885,0.053128689492325853
48445,2001,12473,0.49763489136534916,0.4427964403110719,0.0549186242283332
48445,2002,12559,0.4906441595668445,0.450593200095549,0.05470180746874751
48445,2003,12534,0.4864368916546992,0.4563587043242381,0.05257699058560715
48445,2004,12532,0.4857963613150335,0.4580274497286945,0.0517874241940632
48445,2005,12417,0.4853024079890473,0.4589675444954498,0.05186437947974551
48445,2006,12448,0.4810411311053985,0.4645726221079691,0.051895886889460154
48445,2007,12424,0.47569220862846107,0.4682066967160335,0.05352543464262717
48445,2008,12394,0.46691947716637083,0.47797321284492494,0.05260609972567371
48445,2009,12550,0.4556175298804781,0.4907569721115538,0.05179282868525897
48445,2010,12676,0.45369201640896184,0.48998106658251817,0.04962133165036289
48447,2000,1831,0.894593118514473,0.09448388858547242,0.0005461496450027307
48447,2001,1791,0.8922389726409827,0.09659408151870463,0.0005583472920156337
48447,2002,1739,0.8918918918918919,0.09603220241518114,0.0005750431282346176
48447,2003,1702,0.8860164512338425,0.099882491186839,0.0011750881316098707
48447,2004,1652,0.887409200968523,0.09927360774818401,0.0012106537530266344
48447,2005,1695,0.8902654867256637,0.08908554572271386,0.005309734513274336
48447,2006,1710,0.8894736842105263,0.0912280701754386,0.005847953216374269
48447,2007,1653,0.8929219600725953,0.08711433756805807,0.006049606775559589
48447,2008,1635,0.8899082568807339,0.08807339449541285,0.00672782874617737
48447,2009,1654,0.8851269649334945,0.09310761789600967,0.006650544135429262
48447,2010,1637,0.8601099572388515,0.09285277947464875,0.030543677458766034
48449,2000,28138,0.5956002558817258,0.2851304286018907,0.10853649868505225
48449,2001,28100,0.5843416370106762,0.29672597864768685,0.10797153024911033
48449,2002,28387,0.5732553633705569,0.30774650368126255,0.10723218374608096
48449,2003,28947,0.5601962206791723,0.3221750095001209,0.1065740836701558
48449,2004,29461,0.5477410814296867,0.3346797461050202,0.10654763925189233
48449,2005,28803,0.5379995139395202,0.34656112210533624,0.10405166128528279
48449,2006,29541,0.5276057005517755,0.3571307674080092,0.10334788937409024
48449,2007,30231,0.5161589097284245,0.36995137441698916,0.10284145413648242
48449,2008,30963,0.505474275748474,0.3804540903659206,0.10309078577657203
48449,2009,31749,0.4984093987212196,0.3893980912784655,0.10107404957636461
48449,2010,32490,0.49162819329024315,0.3974145891043398,0.09993844259772237
48451,2000,104083,0.6297089822545469,0.3092435844470279,0.043657465676431306
48451,2001,103923,0.622865005821618,0.3147426459975174,0.04449448149110399
48451,2002,104035,0.6158215985005047,0.3219974047195655,0.0445042533762676
48451,2003,104330,0.6099971245087702,0.32840985334994727,0.04299817885555449
48451,2004,104744,0.6056194149545558,0.3322386007790422,0.042971435118001985
48451,2005,104974,0.6011583820755616,0.33702631127707816,0.04266770819441004
48451,2006,106125,0.5959293286219082,0.3416725559481743,0.04249705535924617
48451,2007,106680,0.5912635920509937,0.3464848143982002,0.04304461942257218
48451,2008,107639,0.5871849422607047,0.3507836379007609,0.04280976226089057
48451,2009,108879,0.5832345998769276,0.35528430643191067,0.04268959119756794
48451,2010,110679,0.5786734610901797,0.3583516294870752,0.043468047235699636
48453,2000,819692,0.5650110041332598,0.284777696988625,0.09598361335721223
48453,2001,844877,0.5590778302640502,0.29034403824462024,0.09406221260609532
48453,2002,848090,0.5510629768067068,0.29703922932707616,0.09296890660189366
48453,2003,856315,0.5444013009231417,0.3025510472197731,0.0916683697004023
48453,2004,870809,0.5379067051442968,0.30822832561445734,0.09083392569438303
48453,2005,891266,0.5315281857492601,0.3138557961371801,0.0901941732322337
48453,2006,925151,0.5247986544899157,0.31796647250016485,0.09164449911419865
48453,2007,955399,0.5194144017316326,0.32308072334176613,0.09095257583480829
48453,2008,980699,0.5143229472039841,0.32778966838958745,0.09062209709605087
48453,2009,1006503,0.5102488517172825,0.3316224591481595,0.08996793849596077
48453,2010,1030806,0.5054918190231722,0.3361728589084658,0.08963665325968223
48455,2000,13793,0.8217936634524758,0.04821286159646197,0.11911839338795041
48455,2001,13852,0.8187987294253537,0.05363846375974589,0.11666185388391569
48455,2002,14033,0.8184279911636856,0.054656880210931374,0.11608351742321671
48455,2003,14156,0.820288217010455,0.060186493359706134,0.10808137892059903
48455,2004,14246,0.8191773129299452,0.06092938368664889,0.10746876316158922
48455,2005,14395,0.8193817297672803,0.06432789162903786,0.10072941993747829
48455,2006,14376,0.8181691708402894,0.0647607122982749,0.10127991096271564
48455,2007,14425,0.8155979202772964,0.06793760831889081,0.10017331022530329
48455,2008,14380,0.8106397774687065,0.07260083449235048,0.1
48455,2009,14472,0.8152985074626866,0.07296849087893864,0.09459646213377557
48455,2010,14604,0.8115584771295535,0.07895097233634621,0.0932621199671323
48457,2000,20854,0.8297688692816726,0.035340941785748536,0.12084012659441834
48457,2001,20657,0.823885365735586,0.04090623033354311,0.12112116957931936
48457,2002,20825,0.8211764705882353,0.04672268907563025,0.11846338535414165
48457,2003,20823,0.82183162848773,0.04811986745425731,0.11636171541084378
48457,2004,21038,0.8172354786576671,0.05200114079285103,0.1166460690179675
48457,2005,20935,0.8148077382374015,0.05560066873656556,0.11679006448531168
48457,2006,21034,0.8116858419701436,0.05800133117809261,0.11799942949510317
48457,2007,21279,0.8099534752572959,0.06090511772169745,0.11692278772498707
48457,2008,21570,0.8070468242929996,0.06369958275382476,0.11738525730180807
48457,2009,21737,0.8063210194599071,0.06560242903804572,0.11570133873119566
48457,2010,21741,0.8048387838645876,0.07087990432822777,0.11328825720987995
48459,2000,35402,0.8437376419411333,0.0397717643071013,0.10177391107847014
48459,2001,35746,0.8418564314888379,0.041571084876629555,0.10057069322441672
48459,2002,36739,0.8409319796401644,0.04431258335828411,0.09820626582106208
48459,2003,37232,0.839922647185217,0.046841426729694886,0.0954286635152557
48459,2004,37530,0.8394351185718092,0.04769517719158007,0.09467092992272848
48459,2005,37957,0.8380535869536581,0.05060990067708196,0.09099770793266064
48459,2006,38004,0.8345437322387117,0.05475739395853068,0.08991158825386801
48459,2007,38275,0.8313781841933376,0.055780535597648596,0.0904245591116917
48459,2008,38706,0.8256601043765824,0.060042370691882396,0.09078695809435229
48459,2009,39084,0.8234315832565756,0.06358100501483983,0.08834817316548972
48459,2010,39355,0.8211663066954643,0.06880955405920468,0.08756193622157286
48461,2000,3376,0.5393957345971564,0.4306872037914692,0.018661137440758292
48461,2001,3231,0.5307954193748066,0.4379449086969978,0.019498607242339833
48461,2002,3273,0.5215398716773603,0.4472960586617782,0.019859456156431407
48461,2003,3202,0.5181136789506559,0.4487820112429731,0.020299812617114305
48461,2004,3168,0.5113636363636364,0.45549242424242425,0.020202020202020204
48461,2005,3117,0.5113891562399744,0.4578119987167148,0.021815848572345205
48461,2006,3174,0.5025204788909893,0.4694391934467549,0.021739130434782608
48461,2007,3123,0.4956772334293948,0.47582452769772654,0.022094140249759846
48461,2008,3231,0.49736923553079543,0.4741566078613432,0.02135561745589601
48461,2009,3327,0.478809738503156,0.49263600841599037,0.021340547039374814
48461,2010,3359,0.4739505805299196,0.4802024412027389,0.027091396248883598
48463,2000,25900,0.32594594594594595,0.6616988416988417,0.004401544401544401
48463,2001,25939,0.320444118894329,0.6666409653417633,0.005050310343498207
48463,2002,26309,0.316583678589076,0.670416967577635,0.005511421946862291
48463,2003,26258,0.31038159798918424,0.6761367964049052,0.0062837992230939145
48463,2004,26205,0.30425491318450676,0.6821217324937989,0.006372829612669338
48463,2005,26368,0.30074332524271846,0.6849211165048543,0.0071677791262135925
48463,2006,26301,0.3031443671343295,0.683167940382495,0.00714801718565834
48463,2007,26217,0.3044970820460007,0.6816569401533357,0.00789564023343632
48463,2008,26206,0.2990536518354575,0.687132717698237,0.008242387239563458
48463,2009,26223,0.2937878961217252,0.6917591427372917,0.008618388437631087
48463,2010,26477,0.2905162971635759,0.6924500509876497,0.009593231861615741
48465,2000,45020,0.2152820968458463,0.7580852954242558,0.017258996001776987
48465,2001,45144,0.21054846712741448,0.762581959950381,0.018164097111465532
48465,2002,45495,0.20553907022749754,0.7688317397516211,0.016880975931421037
48465,2003,46184,0.196972977654599,0.7783431491425602,0.01667244067209423
48465,2004,46941,0.1926886943183997,0.7824929166400375,0.0170213672482478
48465,2005,47108,0.19045597350768448,0.7859386940647024,0.01643033030483145
48465,2006,47401,0.18611421699964137,0.7903630725090188,0.016307672833906457
48465,2007,47676,0.18260760130883463,0.7946555919120731,0.016318483094219315
48465,2008,47882,0.1783133536610835,0.7994444676496387,0.015642621444384112
48465,2009,48463,0.1758867589707612,0.8019520046220828,0.016197924189587935
48465,2010,49019,0.17456496460556112,0.8017503417042371,0.015871396805320386
48467,2000,48324,0.8900546312391359,0.06704742984852248,0.0294884529426372
48467,2001,48932,0.8840227254148615,0.07052644486225783,0.030573040137333442
48467,2002,49953,0.8815686745540808,0.07178748023141754,0.03086901687586331
48467,2003,50293,0.8766826397311753,0.07595490426103037,0.03109776708488259
48467,2004,51366,0.8741774714791886,0.07872912042985633,0.030662305805396566
48467,2005,51579,0.8701991120417224,0.08202950813315496,0.029527520890284806
48467,2006,52194,0.8671303214928919,0.08428171820515767,0.029102962026286545
48467,2007,52151,0.8645280052156239,0.08774520143429657,0.028206554044984757
48467,2008,52470,0.8627406136840099,0.08875547932151706,0.02881646655231561
48467,2009,52359,0.859508393972383,0.09037605760232242,0.027827116637063352
48467,2010,52637,0.8573246955563577,0.09394532363166594,0.028060109808689705
48469,2000,83937,0.5287060533495359,0.3947603559812717,0.06515600986454126
48469,2001,84491,0.5252985525085512,0.39761631416363874,0.06545075806890675
48469,2002,84573,0.5178130136095445,0.4038759414943303,0.06656970900878531
48469,2003,84674,0.5132035807922148,0.40939367456362047,0.06586437395186244
48469,2004,84718,0.5091125852829387,0.4137845558204868,0.0655468731556458
48469,2005,84453,0.507832759049412,0.4147158774703089,0.0651012989473435
48469,2006,84528,0.504211622184365,0.41709256104486087,0.0658834942267651
48469,2007,85261,0.49591255087320113,0.4250126083437914,0.06629056661310564
48469,2008,85762,0.48922599752804274,0.43154310767006365,0.06624145892120054
48469,2009,86635,0.4829226063369308,0.4373290240664858,0.06628960581751024
48469,2010,86878,0.4784065010704666,0.44056032597435485,0.066898409263565
48471,2000,61768,0.6021888356430514,0.14151340499935242,0.24051288693174458
48471,2001,62444,0.5999775799116008,0.1435526231503427,0.24032733329062841
48471,2002,62216,0.6013083451202264,0.14562170502764563,0.23633791950623634
48471,2003,63609,0.5960005659576475,0.15012026600009432,0.23694760175446872
48471,2004,64551,0.5934067636442503,0.1524066242196093,0.2364177162243807
48471,2005,65676,0.5911291796089896,0.15521651744929654,0.23615932760825872
48471,2006,65591,0.5914530956991051,0.15764357914957844,0.23300452806025218
48471,2007,65517,0.5923806035074866,0.15956164049025442,0.23023032190118595
48471,2008,65726,0.5910598545476676,0.1616559656756839,0.22869184188905456
48471,2009,66748,0.587238568945886,0.16488883562054293,0.22935518667225985
48471,2010,68185,0.5850260321185011,0.16887878565666936,0.2272200630637237
48473,2000,32843,0.4988886520719788,0.19608440154675275,0.2948573516426636
48473,2001,33747,0.4904732272498296,0.20641834829762645,0.29374462915222094
48473,2002,35060,0.48551055333713633,0.2163719338277239,0.2881346263548203
48473,2003,36333,0.47961907907411994,0.22241488454022515,0.28860815236837034
48473,2004,36850,0.4793215739484396,0.22925373134328358,0.28225237449118046
48473,2005,37242,0.4782503624939584,0.2394608238010848,0.2715751033779067
48473,2006,38260,0.4713016204913748,0.25266596968112914,0.26549921589127023
48473,2007,39809,0.4671305483684594,0.2614986560827953,0.2607952975457811
48473,2008,40578,0.4581053772980433,0.271822169648578,0.25972201685642465
48473,2009,42087,0.4484757763679996,0.2829377242378882,0.25874973269655716
48473,2010,43422,0.4463635944912717,0.2919948413246741,0.25236055455759754
48475,2000,10808,0.5203552923760177,0.4220022205773501,0.04940784603997039
48475,2001,10459,0.5145807438569653,0.4256621091882589,0.051725786404053925
48475,2002,10337,0.5074005997871723,0.4335880816484473,0.05078842991196672
