fips,year,population,white_pct,hispanic_pct,black_pct
45019,2014,379793,0.677121484598189,0.04992456417048234,0.28716695673695936
45019,2015,389310,0.6821196475816188,0.050160540443348486,0.28087642238832805
45019,2016,396880,0.6856808103204999,0.05060471679096956,0.2767763555734731
45019,2017,402008,0.6892549402001951,0.051347236870908045,0.27226323854251655
45019,2018,406222,0.692997917394922,0.05152108945355003,0.26744243295537906
45019,2019,411406,0.6964118170371847,0.05291852816925373,0.262985955479502
45021,2010,55535,0.771729539929774,0.03711173134059602,0.20477176555325471
45021,2011,55705,0.7713311192891122,0.037824252760075394,0.20425455524638722
45021,2012,55822,0.7688904016337644,0.03769123284726452,0.20572534126330122
45021,2013,56056,0.7682674468388754,0.03844369915798487,0.20566933066933066
45021,2014,56351,0.7663395503185392,0.039449166829337544,0.2065624389984206
45021,2015,56512,0.7649348810872028,0.0403631087202718,0.20827434881087203
45021,2016,56683,0.7638974648483672,0.042358379055448724,0.2085104881534146
45021,2017,56913,0.7639906523992761,0.04385641241895525,0.20736914237520426
45021,2018,57069,0.7643554293924898,0.044945592177889925,0.20662706548213566
45021,2019,57300,0.7641361256544502,0.04633507853403141,0.20617801047120418
45023,2010,33163,0.6038657540029551,0.014504116032928263,0.37472484395259775
45023,2011,32883,0.6024693610680291,0.015235836146337013,0.3755435939543229
45023,2012,32703,0.6034002996666973,0.01666513775494603,0.37308503806990184
45023,2013,32737,0.603170724256957,0.01835843235482787,0.3720866298072517
45023,2014,32441,0.6045436330569341,0.01855676458802133,0.37058043833420673
45023,2015,32410,0.603178031471768,0.018574514038876888,0.37004011107682816
45023,2016,32297,0.6036164349629997,0.019103941542558133,0.369229340186395
45023,2017,32299,0.602681197560296,0.02046502987708598,0.3684943806309793
45023,2018,32304,0.6005448241703814,0.02058568598315998,0.36964462605250126
45023,2019,32244,0.6006078650291528,0.02248480337427118,0.36797543729065874
45025,2010,46614,0.645943278843266,0.03616939117003475,0.32799159050928905
45025,2011,46499,0.6467665971311211,0.03729112454031269,0.3265661627131766
45025,2012,46068,0.6471520361205175,0.03772683858643744,0.32560562646522534
45025,2013,46116,0.646738659033741,0.039227166276346606,0.32472460751149274
45025,2014,46143,0.6448865483388596,0.041176343107296884,0.3253364540667057
45025,2015,46135,0.6411401322206568,0.04124850980817167,0.32797225533759616
45025,2016,46120,0.6382914137033825,0.042497831743278404,0.33013876843018214
45025,2017,45979,0.6375954239979121,0.042410665738706804,0.3306509493464408
45025,2018,45881,0.6389790981016107,0.04396155271245178,0.327913515398531
45025,2019,45650,0.6377875136911282,0.04595837897042716,0.32757940854326395
45027,2010,34948,0.48062836213803367,0.02615314181069017,0.5031475334783106
45027,2011,34710,0.48274272543935465,0.026073177758571018,0.49948141745894553
45027,2012,34326,0.48820136339800735,0.027326225018936084,0.4928916856027501
45027,2013,34260,0.4928779918272037,0.02875072971395213,0.4886456509048453
45027,2014,34214,0.4913485707605074,0.028497106447653006,0.4890395744432104
45027,2015,34029,0.49543036821534575,0.029298539481030884,0.4847923829674689
45027,2016,34259,0.4981172830497096,0.0307072594062874,0.48118742520213664
45027,2017,34012,0.49873574032694346,0.03154768905092321,0.4799776549453134
45027,2018,33742,0.502637662260684,0.03153340050975046,0.47513484677849566
45027,2019,33745,0.5047266261668395,0.032152911542450736,0.4726033486442436
45029,2010,38887,0.5817882582868311,0.028287088229999743,0.3919047496592692
45029,2011,38449,0.5806132799292569,0.027673021404978022,0.3931181565190252
45029,2012,38105,0.5827319249442331,0.028264007348117046,0.38989633906311505
45029,2013,37664,0.5842449022939677,0.027957731520815633,0.38779736618521665
45029,2014,37528,0.5849499040716265,0.028911745896397358,0.3868578128330846
45029,2015,37439,0.5874355618472715,0.030022169395550094,0.38369080370736397
45029,2016,37579,0.5892918917480507,0.03182628595758269,0.3802921844647276
45029,2017,37555,0.5920915989881507,0.03259219810943949,0.3769937425109839
45029,2018,37676,0.5949410765474041,0.03320416180061578,0.373659624163924
45029,2019,37677,0.5970485972874698,0.032645911298670276,0.3707301536746556
45031,2010,68522,0.5653804617495111,0.016636992498759523,0.41831820437231837
45031,2011,68168,0.5660133787114189,0.01642999647928647,0.4163390447130618
45031,2012,68056,0.5658722228752792,0.01673621723286705,0.4163629951804396
45031,2013,67808,0.5653905143935819,0.017726521944313355,0.41520174610665406
45031,2014,67647,0.564888317294189,0.019158277528936982,0.41530296982866943
45031,2015,67520,0.5635811611374407,0.019594194312796208,0.4159508293838863
45031,2016,67259,0.5627797023446677,0.019521551019194457,0.41627142835903
45031,2017,66981,0.5611442050730804,0.020319194995595764,0.4175512458756961
45031,2018,66759,0.5618118905316137,0.02094099671954343,0.4160787309576237
45031,2019,66618,0.5604040949893422,0.021690834309045604,0.4171845447176439
45033,2010,32078,0.4896502275702974,0.025562690940831724,0.465085105056425
45033,2011,31750,0.48699212598425196,0.025165354330708663,0.4665196850393701
45033,2012,31530,0.4868696479543292,0.02575325087218522,0.46539803361877574
45033,2013,31411,0.48549871064276845,0.026646716118557193,0.46639712202731526
45033,2014,31296,0.48181876278118607,0.026648773006134968,0.4682707055214724
45033,2015,31141,0.477698211361228,0.026845637583892617,0.47024822581163095
45033,2016,30719,0.4751131221719457,0.0277027246980696,0.47058823529411764
45033,2017,30496,0.47370146904512067,0.026626442812172087,0.47209470094438616
45033,2018,30612,0.47082843329413304,0.02868156278583562,0.4737357898863191
45033,2019,30479,0.4706519242757308,0.028347386725286264,0.4727517306998261
45035,2010,137030,0.6920017514412903,0.044705538933080345,0.26053418959351965
45035,2011,140149,0.6921704757079965,0.04523756858771736,0.2584463677942761
45035,2012,142608,0.6935725905980029,0.045768820823516215,0.2553222820599125
45035,2013,145538,0.6921628715524468,0.04716294026302409,0.2571905619151012
45035,2014,148748,0.6908529862586388,0.04826955656546643,0.2568370667168634
45035,2015,152809,0.6904109051168452,0.04978109928080152,0.2562152752782886
45035,2016,156173,0.6881022968118689,0.05157741735127071,0.2570610797000762
45035,2017,158988,0.6872719953707198,0.05360152967519561,0.25691876116436463
45035,2018,160718,0.685741485085678,0.056029816199803385,0.257282942794211
45035,2019,162809,0.6857667573659932,0.057705655092777426,0.2557413902179855
45037,2010,26963,0.6071653747728368,0.05207135704483922,0.37469866112821276
45037,2011,26891,0.6099810345468745,0.054813878249228364,0.3709419508385705
45037,2012,26559,0.608004819458564,0.054143604804397755,0.3723408260853195
45037,2013,26567,0.6094026423758798,0.053901456694395306,0.3696691384047879
45037,2014,26651,0.6093579978237215,0.055232449063825,0.37007992195414807
45037,2015,26782,0.6108580389814054,0.057687999402583824,0.36584273019191993
45037,2016,26626,0.6148125891985278,0.05855179148201006,0.36160144219935403
45037,2017,26837,0.6159779409024854,0.05965644446100533,0.3586466445578865
45037,2018,27132,0.6173890608875129,0.06040837387586614,0.3562582927908005
45037,2019,27260,0.6228539985326486,0.061995597945708,0.3508804108584006
45039,2010,23840,0.3923238255033557,0.015897651006711408,0.5927852348993289
45039,2011,23572,0.39020872221279485,0.017054132021041914,0.5932462243339556
45039,2012,23405,0.39320657979064305,0.018201239051484727,0.5882930997650074
45039,2013,23194,0.38975597137190654,0.018496162800724324,0.5897645942916272
45039,2014,23025,0.3895331161780673,0.018631921824104235,0.5886210640608035
45039,2015,22874,0.39359097665471715,0.01936696686193932,0.5834572003147679
45039,2016,22633,0.3937613219635046,0.02103123757345469,0.5809658463305792
45039,2017,22593,0.3960518744743947,0.022396317443455938,0.5772584428805382
45039,2018,22376,0.3976135144797998,0.022747586700035752,0.5736950303897033
45039,2019,22347,0.4014856580301607,0.02362733252785609,0.5697409048194388
45041,2010,137140,0.5573282776724515,0.02214525302610471,0.4155461572116086
45041,2011,137632,0.5546965821901884,0.0226546152057661,0.4175700418507324
45041,2012,137985,0.5520527593579012,0.02320542087908106,0.41974852339022356
45041,2013,138178,0.549262545412439,0.023455253368843087,0.4215070416419401
45041,2014,138779,0.5471360940776342,0.02342573444108979,0.4225711382846108
45041,2015,138715,0.5433947302022132,0.024380924917997333,0.42571459467253003
45041,2016,138595,0.5417078538186804,0.025412172156282695,0.42612648363938094
45041,2017,138495,0.539023069424889,0.02666522257121196,0.427878262753168
45041,2018,138277,0.5345140551212422,0.02748107060465587,0.43110567918019627
45041,2019,138293,0.5327890782613726,0.02812145227885721,0.4315981286109926
45043,2010,60327,0.6480183002635636,0.03073250783231389,0.3369138196827291
45043,2011,60173,0.6494441028368205,0.029631229953633688,0.33446894786698356
45043,2012,60232,0.6504349847257271,0.029253552928675788,0.33234825342010893
45043,2013,60476,0.6529036311925391,0.029168595806600965,0.32877505126000395
45043,2014,60825,0.6550267159884916,0.030415125359638306,0.3266748869708179
45043,2015,61456,0.6591545170528508,0.030102837802655557,0.32240952876854984
45043,2016,61565,0.6620319987005604,0.02925363437017786,0.318736294972793
45043,2017,61826,0.665901077216705,0.030472616698476368,0.31391324038430435
45043,2018,62232,0.669751896130608,0.03186463555726957,0.3100655611261088
45043,2019,62680,0.675654116145501,0.03174856413529036,0.30424377791959156
45045,2010,452697,0.7750305391906728,0.08120000795233898,0.1834980130197461
45045,2011,458916,0.7740719434493458,0.08235058267743987,0.18344315735341543
45045,2012,466062,0.7725517205865314,0.08405534027661556,0.1841085520810536
45045,2013,473014,0.7711019124169687,0.08510530343710757,0.18462244246470505
45045,2014,481485,0.7701008338785217,0.08607952480347258,0.18449172871429018
45045,2015,490900,0.7681381136687716,0.08795477694031371,0.1848645345284172
45045,2016,499122,0.7664759317361286,0.08962938920744828,0.1848726363494296
45045,2017,506831,0.7652353545856508,0.09129275833561877,0.18447372003685647
45045,2018,514621,0.7638300807778928,0.09330361567056145,0.1844580769148558
45045,2019,523542,0.7628366014569987,0.09510602778764646,0.18447994621252928
45047,2010,69766,0.6585299429521544,0.05469713040736175,0.3168735487200069
45047,2011,69848,0.657499140991868,0.055320123697171,0.31700263429160463
45047,2012,69958,0.6543926355813489,0.05544755424683381,0.31886274621916005
45047,2013,69823,0.651705025564642,0.0557266230325251,0.3195651862566776
45047,2014,69670,0.6508827328835941,0.05659537821156883,0.319463183579733
45047,2015,69962,0.6476658757611274,0.05793144850061462,0.3224321774677682
45047,2016,70188,0.6469481962728671,0.05932638057787656,0.3219068786687183
45047,2017,70496,0.6444195415342715,0.060670108942351336,0.3232665683159328
45047,2018,70597,0.6424777256823945,0.06109324758842444,0.3242064110372962
45047,2019,70811,0.642950953947833,0.06188304077050176,0.32253463444944996
45049,2010,21073,0.4380012338062924,0.03573292839178095,0.542590044132302
45049,2011,20796,0.4388824773994999,0.03539142142719754,0.5417387959222928
45049,2012,20737,0.4391667068524859,0.03809615662824902,0.54062786323962
45049,2013,20386,0.4383890905523398,0.03811439222996174,0.5405180025507701
45049,2014,20427,0.43721545013952123,0.03916385176482107,0.5409996573162971
45049,2015,19963,0.43821068977608574,0.04002404448229224,0.5395481641035916
45049,2016,19789,0.4362019303653545,0.03885997271211279,0.5408054980039416
45049,2017,19498,0.43548056210893427,0.03959380449276849,0.5400553902964407
45049,2018,19348,0.4377196609468679,0.041037833367789954,0.5369030390738061
45049,2019,19222,0.44230569139527626,0.04167100197690147,0.5305899490167516
45051,2010,270274,0.8277821766059629,0.061774347514004305,0.13670941341009493
45051,2011,275465,0.8267511299076108,0.0610858003739132,0.13697202911440656
45051,2012,281286,0.8257929651671253,0.05965458643515852,0.13703134887623272
45051,2013,288783,0.8243352274891528,0.0590824252120104,0.13788207754611595
45051,2014,297760,0.824056286942504,0.059289360558839335,0.13697272971520688
45051,2015,308987,0.8245913258486604,0.059691831695184584,0.13584390281791792
45051,2016,321033,0.8254509661000583,0.060115315247965165,0.13460921462902567
45051,2017,332655,0.8259608302896394,0.06011934286272565,0.13336038839037442
45051,2018,344105,0.827357928539254,0.06078667848476482,0.13106173987590997
45051,2019,354081,0.8288611927779237,0.06097757292822829,0.1293178679454701
45053,2010,24948,0.511343594676928,0.15039281705948374,0.46472663139329806
45053,2011,25298,0.5154557672543284,0.14740295675547474,0.4584552138508973
45053,2012,25730,0.517994558880684,0.13999222697240576,0.45573260785075786
45053,2013,26330,0.5188758070641853,0.1337637675655146,0.45313330801367263
45053,2014,26685,0.5232527637249391,0.1324714258946974,0.4480419711448379
45053,2015,27460,0.5335396941005098,0.13368536052439914,0.4366351056081573
45053,2016,28085,0.5348762684707139,0.13017625066761618,0.4339683104860246
45053,2017,28522,0.5404599957927214,0.13354603463992706,0.42703877708435595
45053,2018,29147,0.548872954334923,0.13466222938895941,0.41767591861941195
45053,2019,30073,0.5576098161141223,0.13949389818109267,0.40750839623582613
45055,2010,61710,0.7288445956895154,0.03774104683195592,0.24848484848484848
45055,2011,62130,0.7260421696442942,0.039159826170931916,0.2501690004828585
45055,2012,62293,0.7258921548167531,0.039442634003820656,0.249578604337566
45055,2013,62592,0.726290899795501,0.03903054703476483,0.2479230572597137
45055,2014,63183,0.7247677381574158,0.03978918379943972,0.24845290663627875
45055,2015,63661,0.7232528549661488,0.04077849860982391,0.2491478299115628
45055,2016,64333,0.7237032316229618,0.04204684998367867,0.24820853994062145
45055,2017,65213,0.7241500927729134,0.0437642801281953,0.2467299464830632
45055,2018,65802,0.7248259931309079,0.04630558341691742,0.24538767818607338
45055,2019,66551,0.7257141139877687,0.04857928505957837,0.2434523898964704
45057,2010,76971,0.7379272713099739,0.044302399605046054,0.24063608371984255
45057,2011,77850,0.740359666024406,0.046602440590879896,0.23725112395632628
45057,2012,79315,0.7414864779675976,0.04704028241820589,0.23484838933366955
45057,2013,80649,0.7434562114843334,0.04705576014581706,0.23173256952969037
45057,2014,83429,0.745532129115775,0.04909563820733798,0.2271272579079217
45057,2015,86261,0.7466294153789081,0.05038198026918306,0.22315994481863183
45057,2016,89823,0.74854992596551,0.05136768978992018,0.2196987408570188
